TeamCode,TeamName,Country,TeamType,Active,ParticipationFrom,ExpectedQuarterlyCases,Address1,Address2,Town,County,Postcode,NhsOrganisation,NhsHospitalCode,AMBT_Groups,TRUST_Groups,TRUST_Names,SCN_Groups,SCN_Names,SHAC_Groups
207,North Manchester General Hospital,England,H,TRUE,,,Delaunays Road,,Manchester,Greater Manchester,M8 5RB,Y,RW602,AMBT_RX7,TRUST_RW6,Pennine Acute Hospitals NHS Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
208,North Middlesex Hospital,England,H,TRUE,,,Sterling Way,,London,Greater London,N18 1QX,Y,RAPNM,AMBT_RRU,TRUST_RAP,North Middlesex University Hospital NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C128,"North Powys Community Stroke Service, Newtown Hospital",Wales,C,FALSE,,,Brynheulog Rehabilitation Unit,,,,SY16 2DW,Y,7A732,AMBT_WAL,TRUST_7A7,Powys Teaching Health Board,,,
C306,North Sefton Community Neuro Rehab Team,England,C,TRUE,04/08/2014 00:00,,91 Zetland Street,,Southport,Merseyside,PR9 9DL,Y,,AMBT_RX7,TRUST_RW5,Lancashire Care NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C190,North Somerset DARRT - 6 Month Assessment Provider,England,C,TRUE,,,Castlewood,Tickenham Road ,Clevedon ,,BS21 9AX ,N,NLT01,AMBT_RYF,TRUST_NLT,North Somerset Community Partnership CIC,SCN_SCN010,South West SCN ,SHAC_SS
C489,North Tees and Hartlepool ESD Team,England,C,TRUE,28/09/2017 00:00,,"Stockton Community Stroke Team, First Floor Everly",University Hospital of North Tees,"Hardwick, Stockton-on-tees",Durham,TS19 8PE,Y,,AMBT_RX6,TRUST_RVW,North Tees and Hartlepool NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
C244,North Tyneside ESD Team,England,C,FALSE,04/03/2014 00:00,,Early Supported Discharge Team,"c/o North Tyneside General Hospital, Rake Lane","North Shields 	",Tyneside,NE29 8NH,Y,RTFFS,AMBT_RX6,TRUST_RTF,Northumbria Healthcare NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
214,North Tyneside General Hospital,England,H,TRUE,,,Rake Lane,,North Shields,Tyne And Wear,NE29 8NH,Y,RTFFS,AMBT_RX6,TRUST_RTF,Northumbria Healthcare NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
C386,North West Surrey ESD Team,England,C,TRUE,01/05/2015 00:00,,Bournewood House,Guildford Road,Cherstey,Surrey,KT160PZ,N,,AMBT_RYD,TRUST_NDR,Virgin Care Ltd,SCN_SCN009,South East SCN ,SHAC_SS
C253,North Worcestershire ESD Team,England,C,TRUE,01/04/2013 00:00,,"Isaac Maddox House, Shrub Hill Road",,,,WR4 9RW,Y,R1ADJ,AMBT_RYA,TRUST_R1A,Worcestershire Health and Care NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C311,Northampton 6 Month Assessment Provider,England,C,TRUE,,,Northampton General Hospital,Cliftonville,Northampton,,NN1 5BD,N,,AMBT_RX9,TRUST_RNS,Northampton General Hospital NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
C325,Northampton Community Stroke Team,England,C,FALSE,,,Northampton General Hospital,,Cliftonville,Northampton,NN1 5BD,Y,,AMBT_RX9,TRUST_RNS,Northampton General Hospital NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
C326,Northampton ESD Team,England,C,TRUE,,,Northampton General Hospital,,Cliftonville,Northampton,NN 15BD,Y,,AMBT_RX9,TRUST_RNS,Northampton General Hospital NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
213,Northampton General Hospital,England,H,TRUE,,315,Cliftonville,,Northampton,Northamptonshire,NN1 5BD,Y,RNS01,AMBT_RX9,TRUST_RNS,Northampton General Hospital NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
538,Northamptonshire Community Stroke Beds,England,H,TRUE,12/06/2017 00:00,,"Trust Headquarters, St Mary's Hospital",London Road,Kettering,Northamptonshire,NN15 7PW,Y,,AMBT_RX9,TRUST_RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,SCN_SCN001,East Midlands SCN,SHAC_ME
C100,Northern Devon Healthcare ESD Team,England,C,FALSE,01/01/2015 00:00,,Raleigh Park,,Exeter,Devon,EX31 4JB,Y,RBZ12,AMBT_RYF,TRUST_RBZ,Northern Devon Healthcare NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
C361,Northern Lincolnshire and Goole Community Stroke Team - DPOW ESD Team,England,C,TRUE,01/01/2015 00:00,,West Arch Building,Diana Princess of Wales Hospital,Grimsby,,DN33 2BA,Y,,AMBT_RX8,TRUST_RJL,Northern Lincolnshire and Goole Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C102,Northern Lincolnshire and Goole Community Stroke Team - SGH,England,C,TRUE,,,Scunthorpe General Hospital,Cliff Gardens,,,DN15 7BH,Y,RJL32,AMBT_RX8,TRUST_RJL,Northern Lincolnshire and Goole Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C360,Northern Lincolnshire and Goole Community Stroke Team – DPOW,England,C,TRUE,01/01/2015 00:00,,West Arch Building,Diana Princess of Wales Hospital,,,DN33 2BA,Y,,AMBT_RX8,TRUST_RJL,Northern Lincolnshire and Goole Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C359,Northern Lincolnshire and Goole SGH ESD Team,England,C,TRUE,01/01/2015 00:00,,Scunthorpe General Hospital,Cliff Gardens,Scunthorpe,,DN15 7BJ,Y,,AMBT_RX8,TRUST_RJL,Northern Lincolnshire and Goole Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C393,Northumbria ESD Team,England,C,TRUE,01/05/2015 00:00,,North Tyneside General Hospital,Rake Lane,North Sheilds,Tyne and Wear,NE29 8NH,Y,,AMBT_RX6,TRUST_RTF,Northumbria Healthcare NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
517,Northumbria Specialist Emergency Care Hospital HASU,England,H,TRUE,01/07/2015 00:00,280,Northumbria Specialist Emergency Care Hospital,Northumbria Way,Cramlington,Northumberland,NE23 6NZ,Y,RTF86,AMBT_RX6,TRUST_RTF,Northumbria Healthcare NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
211,Northwick Park Hospital HASU,England,H,TRUE,,377,Watford Road,,Harrow,Middlesex,HA1 3UJ,Y,RV820,AMBT_RRU,TRUST_R1K,London North West Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
324,Northwick Park Hospital SU,England,H,TRUE,,,,,,,HA1 3UJ,Y,RV820,AMBT_RRU,TRUST_R1K,London North West Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
436,Norwich Community Hospital - Beech Ward,England,H,TRUE,,,Elliot House 130 Ber Street,,Norwich,Norfolk,NR1 3FR,Y,RY35G,AMBT_RYC,TRUST_RY3,Norfolk Community Health and Care NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C165,Norwich ESD Team,England,C,TRUE,,,Elliot House 130 Ber Street,,,,NR1 3FR,Y,RY35G,AMBT_RYC,TRUST_RY3,Norfolk Community Health and Care NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C340,Nottingham City 6 Month Assessment Provider,England,C,TRUE,01/10/2014 00:00,,Bulwell Riverside Centre,"2nd Floor, Main Street",,Nottingham,NG6 8QJ,N,,AMBT_RX9,TRUST_NR3,Nottingham CityCare Partnership CIC,SCN_SCN001,East Midlands SCN,SHAC_ME
C338,Nottingham City Community Stroke Team,England,C,TRUE,01/10/2014 00:00,,Bulwell Riverside Centre,"2nd Floor, Main Street",Nottingham,,NG6 8QJ,N,,AMBT_RX9,TRUST_NR3,Nottingham CityCare Partnership CIC,SCN_SCN001,East Midlands SCN,SHAC_ME
C339,Nottingham City ESD Team,England,C,TRUE,01/10/2014 00:00,,Bulwell Riverside Centre,"2nd Floor, Main Street",Nottingham,,NG6 8QJ,N,,AMBT_RX9,TRUST_NR3,Nottingham CityCare Partnership CIC,SCN_SCN001,East Midlands SCN,SHAC_ME
132,Nottingham City Hospital,England,H,TRUE,,397,Hucknall Road,,Nottingham,Nottinghamshire,NG5 1PB,Y,RX1CY,AMBT_RX9,TRUST_RX1,Nottingham University Hospitals NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
C369,Nottingham University Hospitals County Stroke Outreach,England,C,TRUE,01/04/2015 00:00,,Stroke Outreach Service,"City Campus, Hucknall Road ",Nottingham,,NG5 1PB,Y,,AMBT_RX9,TRUST_RX1,Nottingham University Hospitals NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
C385,NUH Complex Stroke Outreach,England,C,FALSE,03/11/2014 00:00,,Hucknall Road,,Nottingham,Nottinghamshire,NG5 1PB,Y,,AMBT_RX9,TRUST_RX1,Nottingham University Hospitals NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
C270,Oldham Community - ESD Team,England,C,FALSE,,,Integrated Care Centre,New Radcliffe Street,Oldham,Lancashire,OL1 1NL,Y,,AMBT_RX7,TRUST_RT2,Pennine Care NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C103,Oldham Community - Rehab Team,England,C,FALSE,,,Integrated Care Centre ,New Radcliffe Street,Oldham,,OL1 1NL,Y,RT2F3,AMBT_RX7,TRUST_RT2,Pennine Care NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C415,Oldham Community Stroke Team,England,C,TRUE,06/08/2015 00:00,,Integrated Care Centre,New Radcliffe Street,Oldham,Lancashire,OL1 1NL,Y,,AMBT_RX7,TRUST_RT2,Pennine Care NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C469,Oldham Stroke Association 6 Month Assessment Provider,England,C,TRUE,03/11/2016 00:00,,"Stroke Association, 6th Floor Integrated Care",Radcliffe Street,Oldham,,OL1 1NL,N,,AMBT_RX7,TRUST_SA1,Stroke Association,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
c257,Outer North East London 6 Month Assessment Provider,England,C,TRUE,,,Grays Court,John Parker Close,Dagenham,Essex,RM10 9SR,Y,,AMBT_RRU,TRUST_RAT,North East London NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C141,Oxford ESD Team,England,C,TRUE,,,"Acute Stroke Unit (Ward 5B),","John Radcliffe Hospital, Headley Way",Oxford,,OX3 9DU,Y,RTH08,AMBT_RYE,TRUST_RTH,Oxford University Hospitals NHS Foundation Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
C314,Oxfordshire 6 Month Assessment Provider,England,C,FALSE,01/08/2014 00:00,,"Social & Community Services Department,",John Radcliffe Hospital,Headington,Oxfordshire,OX3 9DU,N,,AMBT_RYE,TRUST_OXF,Oxfordshire County Council,SCN_SCN011,Thames Valley SCN ,SHAC_SS
C259,Oxfordshire Reablement Service ,England,C,FALSE,,,ORS,Station Point,Eynsham,Oxfordshire,OX29 4TL,Y,,AMBT_RYE,TRUST_RNU,Oxford Health NHS Foundation Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
530,Papworth Hospital,England,H,TRUE,08/02/2016 00:00,,Papworth Everard,,Peterborough,Cambridge,CB23 3RE,,,AMBT_RYC,TRUST_RGM,PAPWORTH HOSPITAL NHS FOUNDATION TRUST,SCN_SCN002,East of England SCN,SHAC_ME
471,Pendle Community Hospital - Marsden Stroke Unit,England,H,TRUE,08/03/2016 00:00,,Pendle Community Hospital,Leeds Road,Nelson,,BB9 9SZ,Y,RXR50,AMBT_RX7,TRUST_RXR,East Lancashire Hospitals NHS Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C135,Pennine Acute NHS Trust Community Stroke Rehab Team  ,England,C,TRUE,,,Newton Heath Health Centre,2 Old Church Street ,Manchester ,,M40 2JF,Y,RW631,AMBT_RX7,TRUST_RW6,Pennine Acute Hospitals NHS Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
501,Penrith Community Hospital,England,H,TRUE,,,Penrith Community Hospital,Bridge Ln,Penrith,Cumbria,CA11 8HX,Y,,AMBT_RX7,TRUST_RNN,Cumbria Partnership NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
C294,Penrith ESD Team,England,C,TRUE,,,Penrith Hospital,Bridge Ln,Penrith ,Cumbria,CA11 8HX,Y,,AMBT_RX7,TRUST_RNN,Cumbria Partnership NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
484,Peterborough City Care Centre,England,H,FALSE,,,Intermediate Care Unit,"City Care Centre, Thorpe Road",Peterborough,,PE3 6DB,Y,RYV78,AMBT_RYC,TRUST_RYV,Cambridgeshire Community Services NHS Trust ,SCN_SCN002,East of England SCN,SHAC_ME
223,Peterborough City Hospital,England,H,TRUE,,169,Thorpe Road,,Peterborough,Cambridgeshire,PE3 9GZ,Y,RGN42,AMBT_RYC,TRUST_RGN,North West Anglia NHS Foundation Trust ,SCN_SCN002,East of England SCN,SHAC_ME
225,Pilgrim Hospital,England,H,TRUE,,160,Sibsey Road,,Boston,Lincolnshire,PE21 9QS,Y,RWDLA,AMBT_RX9,TRUST_RWD,United Lincolnshire Hospitals NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
226,Pinderfields Hospital,England,H,TRUE,,263,Aberford Road,,Wakefield,West Yorkshire,WF1 4DG,Y,RXF05,AMBT_RX8,TRUST_RXF,Mid Yorkshire Hospitals NHS Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C138,Plymouth Community Healthcare ESD Team,England,C,TRUE,,,"Denney Smith Unit, Mount Gould Hospital,",,,,PL4 7PY,N,NR501,AMBT_RYF,TRUST_NR5,Livewell Southwest,SCN_SCN010,South West SCN ,SHAC_SS
C264,Poole ESD Team,England,C,TRUE,,,Poole Hospital NHS Foundation Trust,Longfleet Road,Poole,Dorset,BH15 2JB,Y,,AMBT_RYF,TRUST_RD3,Poole Hospital NHS Foundation Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
224,Poole Hospital,England,H,TRUE,,181,Longfleet Road,,Poole,Dorset,BH15 2JB,Y,RD300,AMBT_RYF,TRUST_RD3,Poole Hospital NHS Foundation Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
C458,Portsmouth and South Eastern Hampshire Stroke Association 6 Month Review Team,England,C,TRUE,22/07/2016 00:00,,"Stroke Association -  South Central, Roman Landing","35-37 St Marys Place, Kingsway",Southampton,Hampshire,SO14 1AF,N,,AMBT_RYE,TRUST_SA1,Stroke Association,SCN_SCN012,Wessex SCN ,SHAC_SS
C145,Portsmouth Community ESD Team,England,C,TRUE,,,Southwick Hill Road,,Cosham,Hampshire,PO6 3LY,Y,RHU03,AMBT_RYE,TRUST_RHU,Portsmouth Hospitals NHS Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
469,Potters Bar Community Hospital,England,H,FALSE,,,Potters Bar Community Hospital,Barnet Road,Potters Bar,Hertforshire,EN6 2RY,Y,RY402,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C243,Potters Bar Community Rehab Team,England,C,TRUE,26/03/2014 00:00,,Potters Bar Community Hospital,,,,EN6 2RY,Y,RY402,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_SS
C383,Powys Community Stroke 6 Month Assessment Provider,Wales,C,TRUE,09/04/2015 00:00,,Newtown Hospital,Llanfair Road,Newtown,Powys,SY16 2DW,Y,,AMBT_WAL,TRUST_7A7,Powys Teaching Health Board,,,
221,Prince Charles Hospital,Wales,H,TRUE,,183,Gurnos,,Merthyr Tydfil,Mid Glamorgan,CF47 9DT,Y,7A52,AMBT_WAL,TRUST_7A5,Cwm Taf University Health Board,,,
230,Prince Philip Hospital,Wales,H,TRUE,,61,Bryngwyn Mawr,Dafan,Llanelli,Mid Glamorgan,SA14 8QF,Y,7A22,AMBT_WAL,TRUST_7A2,Hywel Dda Health Board,,,
220,Princess Alexandra Hospital,England,H,FALSE,,,Hamstel Road,,Harlow,Essex,CM20 1QX,Y,RQWG0,AMBT_RYC,TRUST_RQW,Princess Alexandra Hospital NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
222,Princess Elizabeth Hospital,Islands,H,FALSE,,,Le Vauquiedor,,St Martins,Guernsey,GY4 6UU,Y,YACG,AMBT_ISA2,TRUST_YAE,States of Guernsey Health and Social Services,,,
229,Princess Of Wales Hospital,Wales,H,TRUE,,68,Coity Road ,,Bridgend ,Mid Glamorgan,CF31 1RQ ,Y,7A32,AMBT_WAL,TRUST_7A3,Abertawe Bro Morgannwg University Health Board,,,
529,"Princess of Wales, Lickey Ward Community Stroke Inpatient Rehabilitation Team",England,H,FALSE,09/12/2015 00:00,,"Lickey WARD, Princess of Wales Community Hospital ",Stourbridge Road,Bromsgrove,West Midlands,B610BB,Y,R1ACG,AMBT_RYA,TRUST_R1A,Worcestershire Health and Care NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
231,Princess Royal Hospital Haywards Heath,England,H,FALSE,,,Lewes Road,,Haywards Heath,West Sussex,RH16 4EX,Y,RXH09,AMBT_RYD,TRUST_RXH,Brighton and Sussex University Hospitals NHS Trust,SCN_SCN009,South East SCN ,SHAC_SS
278,Princess Royal Hospital Telford,England,H,TRUE,,277,Apley Castle,Grainger Drive,Telford,Shropshire,TF1 6TF,Y,RXWAT,AMBT_RYA,TRUST_RXW,Shrewsbury and Telford Hospital NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
123,Princess Royal University Hospital HASU,England,H,TRUE,,284,Farnborough Common,,Orpington,Kent,BR6 8ND,Y,RJZ68,AMBT_RRU,TRUST_RJZ,King's College Hospital NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
330,Princess Royal University Hospital SU,England,H,TRUE,,,,,,,BR6 8ND,Y,RJZ68,AMBT_RRU,TRUST_RJZ,King's College Hospital NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
535,Pulross Centre 2B Neuro Rehabilitation Team,England,H,TRUE,16/01/2016 00:00,,Pulross Centre 47A ,Pulross Road London,London,London,SW9 8AE,Y,,AMBT_RRU,TRUST_RJ1,Guy's and St Thomas' NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
232,Queen Alexandra Hospital Portsmouth,England,H,TRUE,,307,Southwick Hill Road,Cosham,Portsmouth,Hampshire,PO6 3LY,Y,RHU03,AMBT_RYE,TRUST_RHU,Portsmouth Hospitals NHS Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
431,Queen Alexandra Hospital Portsmouth - Inpatient Rehab Team (INACTIVE),England,H,FALSE,,,,,,,PO6 3LY,Y,,AMBT_RYE,TRUST_RHU,Portsmouth Hospitals NHS Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
233,Queen Elizabeth Hospital Edgbaston,England,H,TRUE,,159,Queen Elizabeth Medical Centre,Edgbaston,Birmingham,West Midlands,B15 2TH,Y,RRK02,AMBT_RYA,TRUST_RRK,University Hospitals Birmingham NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
234,Queen Elizabeth Hospital Gateshead,England,H,TRUE,,,Sheriff Hill,,Gateshead,Tyne And Wear,NE9 6SX,Y,RR7EN,AMBT_RX6,TRUST_RR7,Gateshead Health NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
236,Queen Elizabeth Hospital Kings Lynn,England,H,TRUE,,228,Gayton Road,,King's Lynn,Norfolk,PE30 4ET,Y,RCX70,AMBT_RYC,TRUST_RCX,Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
163,Queen Elizabeth Hospital Woolwich,England,H,FALSE,,,Stadium Road,,London,Greater London,SE18 4QH,Y,RYQ50,AMBT_RRU,TRUST_RJ2,Lewisham and Greenwich NHS Trust,SCN_SCN004,London SCN,SHAC_LN
235,Queen Elizabeth the Queen Mother Hospital,England,H,TRUE,,129,St. Peters Road,,Margate,Kent,CT9 4AN,Y,RVV09,AMBT_RYD,TRUST_RVV,East Kent Hospitals University NHS Foundation Trust,SCN_SCN009,South East SCN ,SHAC_SS
328,Queen Mary Roehampton Neurorehabilitation Unit,England,H,TRUE,,,,,,,SW15 5PN,Y,RJ731,AMBT_RRU,TRUST_RJ7,St George's Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
472,Queen Victoria Memorial Hospital,England,H,TRUE,01/04/2014 00:00,,Queen Victoria Memorial Hospital,14 Tewin Road,"Welwyn Garden City	",Hertfordshire,"AL7 1BW	",Y,RY412,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
534,Queen's Medical Centre - Nottingham,England,H,TRUE,01/01/2015 00:00,,"MRI centre, B Floor, West Block",NUH QMC Campus,Nottingham,Nottinghamshire,NG7 2UH,Y,RX1RA,AMBT_RX9,TRUST_RX1,Nottingham University Hospitals NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
124,Queens Hospital Burton upon Trent,England,H,TRUE,,137,Belvedere Road,,Burton -On- Trent,Staffordshire,DE13 0RB,Y,RJF02,AMBT_RYA,TRUST_RJF,Burton Hospitals NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C237,Queens Hospital Romford ESD Team,England,C,TRUE,,,Queens Hospital,Rom Valley Way,Romford,Essex,RM7 0AG,Y,RF4QH,AMBT_RYC,TRUST_RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust",SCN_SCN004,London SCN,SHAC_LN
219,Queens Hospital Romford HASU,England,H,TRUE,,345,Rom Valley Way,,Romford,Essex,RM7 0AG,Y,RF4QH,AMBT_RRU,TRUST_RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust",SCN_SCN004,London SCN,SHAC_LN
335,Queens Hospital Romford SU,England,H,TRUE,,,,,,,RM7 0AG,Y,RF4QH,AMBT_RRU,TRUST_RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust",SCN_SCN004,London SCN,SHAC_LN
C258,Redbridge Intermediate Care & Community Stroke Service,England,C,TRUE,10/03/2014 00:00,,120 High Road,South Woodford,London,,E18 2QS,Y,,AMBT_RRU,TRUST_RAT,North East London NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C357,Redbridge Stroke Association 6 Month Assessment Provider,England,C,TRUE,01/02/2015 00:00,,Blue Building,4-8 Whites Grounds,,London,SE1 3LA,N,,AMBT_RRU,TRUST_SA1,Stroke Association,SCN_SCN004,London SCN,SHAC_LN
325,Regional Rehabilitation Unit - Northwick Park Hospital ,England,H,FALSE,,,,,,,HA1 3UJ,Y,RV820,AMBT_RRU,TRUST_R1K,London North West Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C182,Rehabilitation and Enablement Team (North -SEPT),England,C,FALSE,,,John Bunyan House - Bedford Health Village,3 Kimbolton Road,Bedford,,MK40 2NT,Y,RWNP9,AMBT_RYC,TRUST_R1L,Essex Partnership University NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C181,Rehabilitation and Enablement Team (South Central -SEPT),England,C,FALSE,,,Disability Resource Centre,Pointers Road,Dunstable,,LU5 4TP,Y,RWNN6,AMBT_RYC,TRUST_R1L,Essex Partnership University NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C136,Richmond Community Neuro-Rehab Team,England,C,TRUE,,,Richmond Rehab Unit,22 Evelyn Road,Richmond,,TW9 2TF,Y,RY906,AMBT_RRU,TRUST_RY9,Hounslow and Richmond Community Healthcare NHS Trust ,SCN_SCN004,London SCN,SHAC_LN
C183,Richmond ESD Team,England,C,TRUE,,,Richmond Rehab Unit,22 Evelyn Road,Richmond,,TW9 2TF,Y,RY906,AMBT_RRU,TRUST_RY9,Hounslow and Richmond Community Healthcare NHS Trust ,SCN_SCN004,London SCN,SHAC_LN
410,Robertson Unit - Willesden Centre for Health and Care,England,H,FALSE,,,Robertson Unit,Willesden Centre for Health and Care,,,NW10 3RY,Y,RV837,AMBT_RRU,TRUST_R1K,London North West Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
115,Rochdale Infirmary,England,H,FALSE,,,Whitehall Street,,Rochdale,Lancashire,OL12 0NB,Y,RW604,AMBT_RX7,TRUST_RW6,Pennine Acute Hospitals NHS Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
511,"Rossmore Unit, Hull Integrated Stroke Service",England,H,TRUE,01/12/2014 00:00,,Rossmore Nursing Home/Stroke Unit,68 Sunnybank,Hull,,HU3 1LQ,Y,RV91K,AMBT_RX8,TRUST_RV9,Humber NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C115,Rotherham Community Stroke Team,England,C,TRUE,,,"Moorgate road, Oakwood",,Rotherham,South Yorkshire ,S60 2UD,Y,RFRPA,AMBT_RX8,TRUST_RFR,Rotherham NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C116,Rotherham ESD Team,England,C,TRUE,,,"Moorgate road, Oakwood",,,,S60 2UD,Y,RFRPA,AMBT_RX8,TRUST_RFR,Rotherham NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
248,Rotherham Hospital,England,H,TRUE,,135,Moorgate Road,,Rotherham,South Yorkshire,S60 2UD,Y,RFRPA,AMBT_RX8,TRUST_RFR,Rotherham NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
411,Rotherham Intermediate Care Team,England,H,TRUE,,,"Moorgate road, Oakwood",,,,S60 2UD,Y,RFRPA,AMBT_RX8,TRUST_RFR,Rotherham NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
102,Royal Albert Edward Infirmary,England,H,TRUE,,,Wigan Lane,,Wigan,Lancashire,WN1 2NN,Y,RRF02,AMBT_RX7,TRUST_RRF,"Wrightington, Wigan and Leigh NHS Foundation Trust",SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
238,Royal Berkshire Hospital,England,H,TRUE,,256,Royal Berkshire Hospital,London Road,Reading,Berkshire,RG1 5AN,Y,RHW01,AMBT_RYE,TRUST_RHW,Royal Berkshire NHS Foundation Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
116,Royal Blackburn Hospital,England,H,TRUE,,213,Infirmary Road,,Blackburn,Lancashire,BB2 3HH,Y,RXR20,AMBT_RX7,TRUST_RXR,East Lancashire Hospitals NHS Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
118,Royal Bolton Hospital,England,H,TRUE,,,Minerva Road,Farnworth,Bolton,Lancashire,BL4 0JR,Y,RMC01,AMBT_RX7,TRUST_RMC,Bolton NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
119,Royal Bournemouth General Hospital,England,H,TRUE,,232,Castle Lane East,,Bournemouth,Dorset,BH7 7DW,Y,RDZ20,AMBT_RYF,TRUST_RDZ,Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
C111,Royal Bournemouth Hospital ESD Team,England,C,TRUE,,,"Castle Lane East	",,Bournemouth,Dorset,BH7 7DW,Y,RNZ14,AMBT_RYF,TRUST_RDZ,Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
